Year,Month,Main_cat,Category,Category2,Sea level (mm),Ocean heat content [10^21 J],Ocean heat uptake (W m^-2),step1,step2,step3,200301,x
2003,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-63.52393341,0,0,-29.87215805,,-63.52393341,0,
2003,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-61.61087036,0,0,-28.81694794,,-61.61087036,1.913063049,
2003,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-62.55367279,0,0,-29.3991394,,-62.55367279,0.9702606201,
2003,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-63.04627609,0,0,-30.58372879,,-63.04627609,0.4776573181,
2003,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-62.07608032,0,0,-29.61344528,,-62.07608032,1.447853088,
2003,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-63.52679443,0,0,-29.90652847,,-63.52679443,-0.002861022949,
2003,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-63.50028992,0,0,-28.79549408,,-63.50028992,0.02364349365,
2003,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-63.53232574,0,0,-29.14248657,,-63.53232574,-0.008392333984,
2003,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-61.50244141,0,0,-26.04224205,,-61.50244141,2.021492004,
2003,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-60.8505249,0,0,-27.65633774,,-60.8505249,2.673408508,
2003,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-63.16769409,0,0,-29.77054214,,-63.16769409,0.3562393188,
2003,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-62.61351013,0,0,-28.30677795,,-62.61351013,0.9104232788,
2004,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-59.97297668,0,0,-25.79637146,,-59.97297668,3.550956726,
2004,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-62.51711273,0,0,-27.97158051,,-62.51711273,1.006820679,
2004,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-59.74831009,0,0,-27.02548218,,-59.74831009,3.775623322,
2004,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-59.83374786,0,0,-26.13415909,,-59.83374786,3.690185547,
2004,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-62.51288605,0,0,-28.06721878,,-62.51288605,1.011047363,
2004,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-60.85319519,0,0,-26.57913589,,-60.85319519,2.67073822,
2004,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-60.01890564,0,0,-25.26449966,,-60.01890564,3.505027771,
2004,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-61.0905838,0,0,-26.57765961,,-61.0905838,2.433349609,
2004,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-59.2061615,0,0,-24.16523361,,-59.2061615,4.317771912,
2004,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-59.46215057,0,0,-26.5994606,,-59.46215057,4.061782837,
2004,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-61.11904526,0,0,-27.13153076,,-61.11904526,2.404888153,
2004,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-58.70851898,0,0,-24.53150368,,-58.70851898,4.815414429,
2005,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-58.46294403,0,0,-25.44364357,,-58.46294403,5.06098938,
2005,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-55.89956665,0,0,-23.45813179,,-55.89956665,7.62436676,
2005,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-56.06689453,0,0,-24.56778526,,-56.06689453,7.457038879,
2005,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-56.65031433,0,0,-26.61554337,,-56.65031433,6.87361908,
2005,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-55.89810181,0,0,-24.33494186,,-55.89810181,7.625831604,
2005,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-54.82513428,0,0,-24.80199432,,-54.82513428,8.698799133,
2005,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-55.88988876,0,0,-25.61376572,,-55.88988876,7.634044647,
2005,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-57.12514496,0,0,-26.80160141,,-57.12514496,6.398788452,
2005,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-56.51696014,0,0,-25.07991409,,-56.51696014,7.006973267,
2005,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-55.78283691,0,0,-24.87446022,,-55.78283691,7.741096497,
2005,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-53.3181076,0,0,-24.58424377,,-53.3181076,10.20582581,
2005,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-52.63776398,0,0,-22.85771179,,-52.63776398,10.88616943,
2006,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-55.40904236,0,0,-24.98969269,,-55.40904236,8.114891052,
2006,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-54.53664398,0,0,-24.95768356,,-54.53664398,8.987289429,
2006,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-55.65336609,0,0,-25.02266312,,-55.65336609,7.870567322,
2006,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-55.51377106,0,0,-24.28170776,,-55.51377106,8.010162354,
2006,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-53.65726852,0,0,-24.23147583,,-53.65726852,9.866664886,
2006,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-52.3731308,0,0,-22.11993408,,-52.3731308,11.15080261,
2006,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-52.29120636,0,0,-24.74412346,,-52.29120636,11.23272705,
2006,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-54.28084564,0,0,-24.89258194,,-54.28084564,9.243087769,
2006,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-50.59828949,0,0,-22.06083679,,-50.59828949,12.92564392,
2006,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-50.73313141,0,0,-23.8627739,,-50.73313141,12.790802,
2006,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-52.14987183,0,0,-22.51940536,,-52.14987183,11.37406158,
2006,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-53.25486374,0,0,-22.4152565,,-53.25486374,10.26906967,
2007,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-54.23061371,0,0,-23.23730087,,-54.23061371,9.293319702,
2007,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-53.20501709,0,0,-22.69845963,,-53.20501709,10.31891632,
2007,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-51.76066589,0,0,-22.7988739,,-51.76066589,11.76326752,
2007,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-50.02890778,0,0,-21.66360855,,-50.02890778,13.49502563,
2007,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-51.3274231,0,0,-22.4255085,,-51.3274231,12.19651031,
2007,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-52.4997139,0,0,-23.3976059,,-52.4997139,11.02421951,
2007,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-53.42415619,0,0,-24.83865547,,-53.42415619,10.09977722,
2007,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-53.22938538,0,0,-23.85693741,,-53.22938538,10.29454803,
2007,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-53.04876709,0,0,-24.07218742,,-53.04876709,10.47516632,
2007,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-52.57151413,0,0,-25.92729568,,-52.57151413,10.95241928,
2007,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-49.67171478,0,0,-24.48987198,,-49.67171478,13.85221863,
2007,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-51.64162827,0,0,-25.48220825,,-51.64162827,11.88230515,
2008,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-51.32789993,0,0,-25.81006241,,-51.32789993,12.19603348,
2008,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-51.44691467,0,0,-24.1606636,,-51.44691467,12.07701874,
2008,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-50.92656326,0,0,-23.64368057,,-50.92656326,12.59737015,
2008,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-51.04582977,0,0,-23.40102386,,-51.04582977,12.47810364,
2008,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-47.09663391,0,0,-20.50692177,,-47.09663391,16.4272995,
2008,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-46.93470383,0,0,-21.62283325,,-46.93470383,16.58922958,
2008,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-47.30054855,0,0,-21.94140816,,-47.30054855,16.22338486,
2008,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-50.24900818,0,0,-23.61689377,,-50.24900818,13.27492523,
2008,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-49.99312592,0,0,-23.46801186,,-49.99312592,13.5308075,
2008,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-48.22707367,0,0,-24.56544495,,-48.22707367,15.29685974,
2008,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-46.89506912,0,0,-23.24119949,,-46.89506912,16.62886429,
2008,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-46.94129944,0,0,-22.08682442,,-46.94129944,16.58263397,
2009,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-47.17546082,0,0,-20.9227047,,-47.17546082,16.3484726,
2009,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-47.63098145,0,0,-22.97141838,,-47.63098145,15.89295197,
2009,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-45.66368103,0,0,-20.99592972,,-45.66368103,17.86025238,
2009,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-45.15904236,0,0,-19.55377579,,-45.15904236,18.36489105,
2009,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-45.81763077,0,0,-19.92699432,,-45.81763077,17.70630264,
2009,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-45.23897552,0,0,-20.92016411,,-45.23897552,18.28495789,
2009,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-44.68149567,0,0,-19.99772644,,-44.68149567,18.84243774,
2009,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-43.87711334,0,0,-19.65229416,,-43.87711334,19.64682007,
2009,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-41.7151413,0,0,-18.32508469,,-41.7151413,21.80879211,
2009,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-40.73136902,0,0,-20.01035309,,-40.73136902,22.79256439,
2009,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-41.74095154,0,0,-20.89846039,,-41.74095154,21.78298187,
2009,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-41.51609802,0,0,-19.58233833,,-41.51609802,22.00783539,
2010,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-43.08191299,0,0,-18.87436676,,-43.08191299,20.44202042,
2010,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-42.25132751,0,0,-20.72648239,,-42.25132751,21.2726059,
2010,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-41.73784637,0,0,-21.85730362,,-41.73784637,21.78608704,
2010,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-42.06360626,0,0,-22.01164436,,-42.06360626,21.46032715,
2010,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-41.11329269,0,0,-20.6897583,,-41.11329269,22.41064072,
2010,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-38.81301117,0,0,-19.97961617,,-38.81301117,24.71092224,
2010,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-39.5079155,0,0,-20.13282013,,-39.5079155,24.01601791,
2010,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-42.63857269,0,0,-21.99297333,,-42.63857269,20.88536072,
2010,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-44.44225693,0,0,-23.7458992,,-44.44225693,19.08167648,
2010,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-42.56881332,0,0,-23.23204041,,-42.56881332,20.95512009,
2010,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-43.81628418,0,0,-23.96413422,,-43.81628418,19.70764923,
2010,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-44.09860229,0,0,-22.33339882,,-44.09860229,19.42533112,
2011,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-44.44762421,0,0,-21.9887619,,-44.44762421,19.0763092,
2011,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-45.53342056,0,0,-22.38642502,,-45.53342056,17.99051285,
2011,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-45.8874054,0,0,-23.00072098,,-45.8874054,17.63652802,
2011,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-46.15731812,0,0,-22.07195663,,-46.15731812,17.3666153,
2011,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-45.11513519,0,0,-22.08255005,,-45.11513519,18.40879822,
2011,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-41.8188324,0,0,-19.89282227,,-41.8188324,21.70510101,
2011,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-42.53847885,0,0,-21.69889069,,-42.53847885,20.98545456,
2011,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-40.61125183,0,0,-19.57247925,,-40.61125183,22.91268158,
2011,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-41.33133316,0,0,-20.84115028,,-41.33133316,22.19260025,
2011,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-39.56090546,0,0,-21.01310349,,-39.56090546,23.96302795,
2011,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-40.65790939,0,0,-21.30561066,,-40.65790939,22.86602402,
2011,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-37.15039444,0,0,-18.26771927,,-37.15039444,26.37353897,
2012,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-35.56164932,0,0,-16.94344139,,-35.56164932,27.96228409,
2012,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-35.19126511,0,0,-17.57329369,,-35.19126511,28.3326683,
2012,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-34.93144608,0,0,-17.45868492,,-34.93144608,28.59248734,
2012,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-35.07663727,0,0,-19.13842773,,-35.07663727,28.44729614,
2012,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-33.37315369,0,0,-18.55920982,,-33.37315369,30.15077972,
2012,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-31.0365715,0,0,-17.32641602,,-31.0365715,32.48736191,
2012,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-28.60303497,0,0,-15.64066696,,-28.60303497,34.92089844,
2012,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-31.11660957,0,0,-17.31815529,,-31.11660957,32.40732384,
2012,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-30.18724442,0,0,-15.56870365,,-30.18724442,33.336689,
2012,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-28.94577789,0,0,-15.17869568,,-28.94577789,34.57815552,
2012,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-29.24127579,0,0,-16.31863976,,-29.24127579,34.28265762,
2012,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-27.8536644,0,0,-16.38698769,,-27.8536644,35.67026901,
2013,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-27.70300674,0,0,-15.3318615,,-27.70300674,35.82092667,
2013,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-27.50049591,0,0,-15.91042519,,-27.50049591,36.0234375,
2013,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-27.1516571,0,0,-14.57047939,,-27.1516571,36.37227631,
2013,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-28.20930481,0,0,-14.62892151,,-28.20930481,35.3146286,
2013,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-28.89482307,0,0,-15.5544014,,-28.89482307,34.62911034,
2013,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-29.75461578,0,0,-15.83328247,,-29.75461578,33.76931763,
2013,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-29.67668915,0,0,-15.77413559,,-29.67668915,33.84724426,
2013,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-31.67808723,0,0,-17.87491989,,-31.67808723,31.84584618,
2013,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-31.79117012,0,0,-18.09707069,,-31.79117012,31.73276329,
2013,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-29.03116798,0,0,-15.44901085,,-29.03116798,34.49276543,
2013,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-28.52141571,0,0,-15.32258511,,-28.52141571,35.0025177,
2013,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-30.13602829,0,0,-15.9756031,,-30.13602829,33.38790512,
2014,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-28.96074677,0,0,-13.71135521,,-28.96074677,34.56318665,
2014,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-26.585989,0,0,-12.01795959,,-26.585989,36.93794441,
2014,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-26.45864105,0,0,-12.56317902,,-26.45864105,37.06529236,
2014,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-27.82563591,0,0,-14.51387024,,-27.82563591,35.6982975,
2014,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-29.42864609,0,0,-14.28977776,,-29.42864609,34.09528732,
2014,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-26.25981522,0,0,-13.60546303,,-26.25981522,37.26411819,
2014,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-25.10918045,0,0,-12.91322136,,-25.10918045,38.41475296,
2014,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-24.63074493,0,0,-12.8962822,,-24.63074493,38.89318848,
2014,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-25.18750572,0,0,-13.53283215,,-25.18750572,38.33642769,
2014,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-23.54138565,0,0,-12.30366707,,-23.54138565,39.98254776,
2014,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-26.16820717,0,0,-14.27461243,,-26.16820717,37.35572624,
2014,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-22.49308014,0,0,-11.96041489,,-22.49308014,41.03085327,
2015,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-21.8327713,0,0,-12.72421837,,-21.8327713,41.69116211,
2015,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-18.28162003,0,0,-11.8708477,,-18.28162003,45.24231339,
2015,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-18.8741951,0,0,-12.52734947,,-18.8741951,44.64973831,
2015,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-17.8836956,0,0,-11.15700245,,-17.8836956,45.64023781,
2015,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-19.45221329,0,0,-12.63682365,,-19.45221329,44.07172012,
2015,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-16.84272194,0,0,-10.60830498,,-16.84272194,46.68121147,
2015,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-15.69624519,0,0,-10.10439682,,-15.69624519,47.82768822,
2015,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-14.23749065,0,0,-10.32284355,,-14.23749065,49.28644276,
2015,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-12.34360313,0,0,-8.924898148,,-12.34360313,51.18033028,
2015,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-11.11634922,0,0,-7.773144722,,-11.11634922,52.40758419,
2015,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-13.36053658,0,0,-10.10812473,,-13.36053658,50.16339684,
2015,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-14.38296604,0,0,-11.21501446,,-14.38296604,49.14096737,
2016,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-13.15775967,0,0,-10.04327774,,-13.15775967,50.36617374,
2016,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-10.81870842,0,0,-9.09540844,,-10.81870842,52.70522499,
2016,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-11.15952492,0,0,-9.686243057,,-11.15952492,52.36440849,
2016,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-12.51675987,0,0,-10.30687904,,-12.51675987,51.00717354,
2016,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-13.80740929,0,0,-10.85159111,,-13.80740929,49.71652412,
2016,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-11.00247574,0,0,-8.201931953,,-11.00247574,52.52145767,
2016,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-13.04402447,0,0,-8.664818764,,-13.04402447,50.47990894,
2016,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-15.02879524,0,0,-8.996165276,,-15.02879524,48.49513817,
2016,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-13.6505928,0,0,-7.966007233,,-13.6505928,49.87334061,
2016,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-14.64945889,0,0,-9.671548843,,-14.64945889,48.87447453,
2016,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-10.87558937,0,0,-6.600598812,,-10.87558937,52.64834404,
2016,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-11.98252106,0,0,-7.460440636,,-11.98252106,51.54141235,
2017,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-13.95517349,0,0,-6.991134644,,-13.95517349,49.56875992,
2017,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-15.03656578,0,0,-9.251976013,,-15.03656578,48.48736763,
2017,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-11.73423767,0,0,-7.975977421,,-11.73423767,51.78969574,
2017,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-10.7213068,0,0,-7.714355946,,-10.7213068,52.80262661,
2017,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-12.9417944,0,0,-8.334864616,,-12.9417944,50.58213902,
2017,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-12.84265709,0,0,-7.847376823,,-12.84265709,50.68127632,
2017,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),,0,0,,,,0,
2017,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),,0,0,,,,0,
2017,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),,0,0,,,,0,
